timestamp,value,Games,Wins,Mvps
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Hidari,63,39,39
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Feiko2,1,1,0
2026-07-02T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,3,0,0
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,95,47,9
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Twin1_4,19,10,10
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,288,81,81
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Yu,23,5,0
2026-07-02T00:00:00.000Z,Twos_Master_Style_Yogan2,17,10,2
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Kazana2,48,19,5
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,66,28,14
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,3,2,1
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,71,27,20
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,6,2,2
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,43,20,9
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,10,2,0
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Twin2_4,23,14,11
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Samurai,18,4,4
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Encho,357,202,202
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Style_TimeskipShoyo3,1,0,0
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,30,8,8
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Shinsuke,27,16,9
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,64,37,15
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Feiko2,16,12,6
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Jester3,42,9,2
2026-07-02T00:00:00.000Z,Twos_Master_Style_Kurai,31,21,17
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Asahi,13,7,3
2026-07-02T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,14,13,4
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,32,15,7
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,92,45,45
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,19,8,8
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,10,2,0
2026-07-02T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,1,1,1
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Twin2,103,50,23
2026-07-02T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,20,7,7
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Mikage,23,12,1
2026-07-02T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,6,0,0
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Shoyo,16,10,7
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,3,2,2
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Hakka2,9,2,1
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Feiko,2,1,1
2026-07-02T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,23,16,13
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Yu,4,2,1
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,8,4,1
2026-07-02T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,18,6,6
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,3,0,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,2,2,0
2026-07-02T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,18,11,5
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,1,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage,15,9,4
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,2,0,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,2,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,29,15,5
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,4,2,0
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,3,0,0
2026-07-02T00:00:00.000Z,Twos_Master_Style_Kazana,15,9,6
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Ability_RedirectionJump,3,2,2
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,1,1,1
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Yogan,7,1,1
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Toru,3,3,0
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain3,2,1,1
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,4,4,1
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,7,3,3
2026-07-02T00:00:00.000Z,Ones_Pro_Style_Jester2,3,2,2
2026-07-02T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,2,2,2
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Ohira,1,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Tadashi,4,3,2
2026-07-02T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,3,1,1
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,4,2,2
2026-07-02T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,5,5,5
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,1,1,1
2026-07-02T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo4,2,2,2
2026-07-02T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,7,2,2
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Style_Jester2,2,2,0
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,3,1,1
2026-07-02T00:00:00.000Z,Twos_Ultimate_Style_Jester2,1,1,1
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Twin2_2,2,0,0
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Mikage3,12,6,3
2026-07-02T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,3,1,1
2026-07-02T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,9,7,7
2026-07-02T00:00:00.000Z,Ones_Legend_Style_Encho,3,1,1
2026-07-02T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo,4,3,3
2026-07-02T00:00:00.000Z,Ones_Pro_Style_Kijo,2,0,0
2026-07-02T00:00:00.000Z,OnesMini_Pro_Style_Twin1_4,1,0,0
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Kimiro,1,0,0
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,2,2,2
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,1,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Legend_Style_Kijo,5,2,2
2026-07-02T00:00:00.000Z,Fours_Pro_Style_Jester,2,1,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,1,1,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Toru,2,0,0
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,3,3,3
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,67,27,6
2026-07-02T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4148,1191,490
2026-07-02T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5819,1884,838
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,5581,2892,1495
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Ability_ShieldBreaker,2595,1488,805
2026-07-02T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,4297,2320,2320
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Ability_CurveSpike,4382,1831,909
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,376,114,114
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Ability_SteelBlock,5990,2645,1379
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Jester2,4684,2271,1046
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,990,448,448
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Encho,6837,3815,2305
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4635,1701,741
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Feiko,1005,436,196
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,726,308,308
2026-07-02T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,568,286,153
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Kurai2,2775,1404,811
2026-07-02T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2742,1341,684
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Kurai,2905,1339,749
2026-07-02T00:00:00.000Z,Duel_Silver_Ability_BoomJump,1765,825,825
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Kijo,11914,6558,3740
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Jester3,667,298,298
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Kimiro,1465,560,157
2026-07-02T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,817,567,284
2026-07-02T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1917,857,444
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Ability_Moonball,2001,762,346
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Lev,480,153,153
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,215,93,51
2026-07-02T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,298,173,80
2026-07-02T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1984,1240,433
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,919,541,287
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,1321,954,954
2026-07-02T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,3682,1518,1518
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,3347,2135,2135
2026-07-02T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,159,88,47
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_BoomJump,41,28,5
2026-07-02T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,699,216,216
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Kazana,46,31,31
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,119,59,59
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,1062,502,220
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Mikage2,256,123,84
2026-07-02T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,1802,893,490
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,39,21,11
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,483,107,15
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,91,39,10
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Asahi,59,12,1
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Rintaro,1174,594,123
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Kazana2,1111,593,262
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Ability_FourthTouch,931,514,275
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,319,168,115
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Twin1_4,994,531,336
2026-07-02T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,334,179,113
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Mikage,212,123,82
2026-07-02T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,1010,567,567
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Kotaru,62,35,10
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Samurai,537,261,137
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kurai2,1024,528,316
2026-07-02T00:00:00.000Z,Twos_Diamond_Style_Kazana2,588,322,149
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Yogan,138,59,23
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Kei,407,95,95
2026-07-02T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,41,32,27
2026-07-02T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,31,19,1
2026-07-02T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,510,313,124
2026-07-02T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,216,81,21
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Hidari2,71,29,12
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Twin1,63,26,14
2026-07-02T00:00:00.000Z,Twos_Pro_Style_Kazana3,412,174,82
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Hidari,523,270,86
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,521,256,256
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Jester,590,313,184
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Kumo,117,62,34
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Hirugami,14,9,9
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Encho,198,127,62
2026-07-02T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,265,160,37
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Jester2,134,71,11
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Kazana2,12,11,0
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Mikage3,202,128,82
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Twin1_3,41,23,23
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Twin2,15,10,6
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Twin1_2,77,45,19
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Kurai,206,126,47
2026-07-02T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,6,1,1
2026-07-02T00:00:00.000Z,Threes_Legend_Ability_SteelBlock,2,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Yogan2,131,73,43
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Kazana2,158,77,77
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,59,42,42
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,449,108,51
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,90,58,14
2026-07-02T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo2,24,22,11
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru2,43,29,16
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,139,74,74
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Feiko2,152,88,41
2026-07-02T00:00:00.000Z,OnesMini_Silver_Style_Feiko,222,104,104
2026-07-02T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,12,6,0
2026-07-02T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,215,107,107
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan2,79,39,20
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Yogan2,93,25,10
2026-07-02T00:00:00.000Z,Fours_Pro_Style_Rintaro,4,2,0
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Yu,270,54,10
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,38,18,18
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Yogan,1,1,0
2026-07-02T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,28,18,13
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Encho2,34,18,7
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,47,32,32
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Yogan,35,16,16
2026-07-02T00:00:00.000Z,Duel_Silver_Style_Tadashi,110,45,45
2026-07-02T00:00:00.000Z,Fours_Gold_Style_Mikage,12,8,5
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,4,1,0
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,29,10,4
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage2,20,8,3
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,147,55,55
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Koshi,9,5,4
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru2,38,20,11
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Asahi,15,6,1
2026-07-02T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,188,88,88
2026-07-02T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,39,17,17
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Tadashi,65,19,3
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Kijo2,48,29,17
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Hirugami,40,15,10
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Yogan,64,33,33
2026-07-02T00:00:00.000Z,Fours_Pro_Ability_DivineStrength,4,4,1
2026-07-02T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,53,32,17
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,9,5,5
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Kazana,29,18,8
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,7,2,2
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Yogan2,27,19,19
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Ability_Moonball,10,7,7
2026-07-02T00:00:00.000Z,OnesMini_Champion_Ability_ShieldBreaker,1,1,1
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_Feiko2,7,4,4
2026-07-02T00:00:00.000Z,Twos_Master_Style_Kazana2,20,14,9
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Shinsuke,4,3,3
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Hakka,41,15,15
2026-07-02T00:00:00.000Z,Fours_Pro_Style_TeamCaptain2,2,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Shoyo,11,6,2
2026-07-02T00:00:00.000Z,Threes_Legend_Style_Encho2,3,3,1
2026-07-02T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,15,13,10
2026-07-02T00:00:00.000Z,Ones_Gold_Style_TeamCaptain3,22,11,11
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Lev,1,0,0
2026-07-02T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,19,11,5
2026-07-02T00:00:00.000Z,Fours_Pro_Style_Kazana3,6,5,0
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Toru,4,1,1
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Shinsuke,3,0,0
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Kazana2,7,4,0
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Daichi,5,3,2
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,21,8,8
2026-07-02T00:00:00.000Z,Threes_Pro_Style_Mikage3,4,2,2
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Kazana2,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Bronze_Style_Encho2,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,1,0,0
2026-07-02T00:00:00.000Z,Fours_Diamond_Style_Samurai,5,4,1
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_2,13,7,6
2026-07-02T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru2,1,1,1
2026-07-02T00:00:00.000Z,OnesMini_Pro_Style_Kumo,3,0,0
2026-07-02T00:00:00.000Z,OnesMini_Pro_Style_Kurai,16,13,13
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Twin2_4,10,4,2
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Shoyo,1,1,0
2026-07-02T00:00:00.000Z,Twos_Master_Style_Samurai,1,1,1
2026-07-02T00:00:00.000Z,Fours_Gold_Style_TimeskipToru,2,0,0
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Twin2_2,2,2,1
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Style_Ohira,1,1,1
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio2,3,3,3
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Hirugami,13,9,9
2026-07-02T00:00:00.000Z,ChaosMode_Gold_Style_Kazana,28,17,10
2026-07-02T00:00:00.000Z,Threes_Pro_Style_TeamCaptain,1,0,0
2026-07-02T00:00:00.000Z,Ones_Pro_Style_Kijo2,6,3,3
2026-07-02T00:00:00.000Z,Ones_Gold_Style_Daichi,2,0,0
2026-07-02T00:00:00.000Z,Threes_Master_Style_TimeskipTobio3,14,11,7
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Shinsuke,3,2,1
2026-07-02T00:00:00.000Z,Twos_Champion_Style_Hidari,2,2,1
2026-07-02T00:00:00.000Z,Twos_Legend_Style_Kijo,24,17,12
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Style_Asahi,1,0,0
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Ability_SuperSprint,5,2,1
2026-07-02T00:00:00.000Z,Threes_Master_Ability_RollingThunder,1,0,0
2026-07-02T00:00:00.000Z,Twos_Champion_Style_Kimiro,1,1,1
2026-07-02T00:00:00.000Z,Threes_Legend_Style_Jester,3,2,0
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,3,2,2
2026-07-02T00:00:00.000Z,OnesMini_Legend_Style_TimeskipToru,3,3,3
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Ryunosuke,1,0,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio,1,0,0
2026-07-02T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,4,4,1
2026-07-02T00:00:00.000Z,Sixes_Gold_Style_Jester2,1,1,0
2026-07-02T00:00:00.000Z,Sixes_Silver_Style_Tadashi,1,0,0
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage3,1,1,1
2026-07-02T00:00:00.000Z,Casual-Fours_Silver_Ability_Moonball,1,1,0
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Rintaro,68397,34830,17263
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,7641,3769,3769
2026-07-02T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,27676,13344,7104
2026-07-02T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,6790,2961,2961
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,178,99,61
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2328,812,371
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Kazana3,5644,2844,1431
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Twin1,1129,592,339
2026-07-02T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,21833,11211,5962
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Tobio,4298,1674,904
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Daichi,1858,482,179
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_Samurai,1254,611,205
2026-07-02T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,2460,1408,1408
2026-07-02T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,2014,881,276
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Feiko2,2293,1008,501
2026-07-02T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,6597,3407,3407
2026-07-02T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1740,940,303
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,843,405,248
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,1275,607,306
2026-07-02T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1971,996,503
2026-07-02T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,578,283,85
2026-07-02T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5990,2660,1285
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Ability_ZeroGravitySet,3181,1187,490
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Kimiro,1432,623,331
2026-07-02T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,325,174,174
2026-07-02T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3899,2074,1009
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,7948,5009,2951
2026-07-02T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,4916,2042,2042
2026-07-02T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,1112,408,408
2026-07-02T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,283,197,101
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Toru,5027,1723,853
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Jester,761,357,100
2026-07-02T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1372,711,711
2026-07-02T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,231,132,132
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Tadashi,150,49,8
2026-07-02T00:00:00.000Z,Twos_Bronze_Style_Asahi,3078,929,358
2026-07-02T00:00:00.000Z,Threes_Gold_Style_Kumo,459,242,121
2026-07-02T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,248,77,10
2026-07-02T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,483,206,35
2026-07-02T00:00:00.000Z,ChaosMode_Diamond_Ability_ShieldBreaker,1205,691,344
2026-07-02T00:00:00.000Z,ChaosMode_Pro_Ability_SteelBlock,49,33,19
2026-07-02T00:00:00.000Z,Threes_Silver_Style_Encho2,3867,2144,940
2026-07-02T00:00:00.000Z,Ones_Silver_Style_Hidari,530,328,328
2026-07-02T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_4,163,92,49
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,162,56,31
2026-07-02T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,1052,280,93
2026-07-02T00:00:00.000Z,Twos_Silver_Style_Hidari2,1970,1097,577
2026-07-02T00:00:00.000Z,Fours_Bronze_Style_Kotaru,200,54,8
2026-07-02T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,633,236,236
2026-07-02T00:00:00.000Z,Threes_Diamond_Style_Mikage2,104,67,28
2026-07-02T00:00:00.000Z,ChaosMode_Bronze_Style_Tetsuro,977,313,106
2026-07-02T00:00:00.000Z,Twos_Gold_Style_Hakka2,289,156,117
