timestamp,value,Games,Wins,Mvps
2026-08-25T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain3,10,5,1
2026-08-25T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,2,1,1
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Hajime,1,0,0
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Shinsuke,9,4,1
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,1,1,1
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Mikage,11,6,3
2026-08-25T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,5,1,1
2026-08-25T00:00:00.000Z,Fours_Diamond_Style_Feiko2,1,0,0
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Hidari2,1,0,0
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Mikage3,2,1,0
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Twin1_4,3,0,0
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_Hidari3,3,3,3
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,1,0,0
2026-08-25T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo4,21,10,10
2026-08-25T00:00:00.000Z,OnesMini_Pro_Style_Twin1_4,1,1,1
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Toru,6,2,0
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,9,5,4
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Tobio,11,7,7
2026-08-25T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,1,0,0
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,2,1,0
2026-08-25T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,4,3,3
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,2,1,0
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Hajime,1,1,0
2026-08-25T00:00:00.000Z,Ones_Pro_Style_Jester2,1,1,1
2026-08-25T00:00:00.000Z,Sixes_Diamond_Style_Rintaro,3,2,0
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,1,1,1
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Feiko,3,1,1
2026-08-25T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,3,1,0
2026-08-25T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,2,1,0
2026-08-25T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,3,3,3
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_Yogan,6,5,3
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_Kei,1,1,1
2026-08-25T00:00:00.000Z,Twos_Champion_Style_Rintaro,3,2,1
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Asahi,9,8,6
2026-08-25T00:00:00.000Z,Twos_Master_Style_Kazana,1,1,0
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,1,0,0
2026-08-25T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,22158,11486,6164
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Rintaro,94723,48250,23168
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,4793,2118,968
2026-08-25T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,25813,14288,7797
2026-08-25T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,23447,11378,5888
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Roketto,3969,1707,821
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Tobio,5021,1796,907
2026-08-25T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1727,875,409
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Yogan,96,49,28
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,5980,3180,3180
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Asahi,1847,494,175
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,22656,10064,4856
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,6801,3696,3696
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Toru,3826,1178,568
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Daichi,1261,319,118
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1938,670,305
2026-08-25T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,2732,1603,1603
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,699,358,188
2026-08-25T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3466,1876,961
2026-08-25T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,5259,2085,2085
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,3660,1352,508
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,1005,391,140
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Kazana3,3867,2068,1010
2026-08-25T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,2983,1491,1491
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Shoyo,497,112,50
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,4211,1724,1724
2026-08-25T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6284,2601,1199
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,713,371,206
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,210,43,7
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Feiko2,767,388,184
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,1190,550,170
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,4136,2083,2083
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Roketto,3798,1806,897
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1349,735,735
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Mikage4,1442,698,263
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Encho2,671,401,148
2026-08-25T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,3,1,0
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Hakka2,2,1,0
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Twin1_4,3,2,0
2026-08-25T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,1,0,0
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Hidari2,1409,743,401
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,212,47,7
2026-08-25T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,272,106,41
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Kazana,65,38,12
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Samurai,794,351,105
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Samurai,1493,915,915
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,299,112,112
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,880,436,219
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,687,223,223
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,1287,694,401
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,458,165,165
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Jester,784,434,123
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,835,391,217
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain4,224,102,41
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,109,64,44
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,263,126,126
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,706,182,81
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Riku,752,416,131
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Twin1,1116,601,372
2026-08-25T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,123,76,38
2026-08-25T00:00:00.000Z,Twos_Legend_Style_Rintaro,231,160,82
2026-08-25T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1263,719,302
2026-08-25T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,376,236,85
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,196,29,29
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Twin2,177,90,55
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Twin2_4,151,88,53
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Kumo,125,71,40
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,488,240,75
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Ibara,266,157,34
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,451,273,134
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Feiko2,32,16,7
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,276,131,59
2026-08-25T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,41,24,24
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,113,51,25
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Kijo2,107,59,59
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Kurai,77,44,44
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Feiko,98,52,52
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,599,353,211
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Kotaru,140,44,3
2026-08-25T00:00:00.000Z,Seasonal_Gold_Ability_TeamSpirit,47,21,12
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Twin1_3,230,112,44
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Yu,211,59,59
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,568,298,155
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,33,23,23
2026-08-25T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,311,168,168
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Ohira,1,0,0
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,170,95,95
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Hakka2,174,89,64
2026-08-25T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,26,17,0
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,23,13,10
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,108,48,29
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,148,79,30
2026-08-25T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,120,65,30
2026-08-25T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,41,24,13
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Mikage,56,33,16
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Kimiro,2,1,1
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Hakka2,98,45,45
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Jester,128,72,72
2026-08-25T00:00:00.000Z,Ones_Silver_Style_Hidari,261,135,135
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Ibara,251,167,73
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Tadashi,3,1,1
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain4,75,39,39
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Kenma,28,9,3
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,20,10,10
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Toru,78,25,3
2026-08-25T00:00:00.000Z,Seasonal_Legend_Ability_ShieldBreaker,34,18,7
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Yu,37,20,10
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,59,36,36
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Mikage,115,70,70
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Riku,189,102,102
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_Twin2_2,34,23,9
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Twin1,121,66,31
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Feiko,31,25,19
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Yu,2,0,0
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,25,16,16
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,8,6,1
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Hidari,1,1,1
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Koshi,5,3,1
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Mikage2,32,25,8
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Yogan,27,18,9
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Daichi,21,4,0
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Twin2,9,2,1
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Hirugami,61,18,6
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Twin2_2,26,12,5
2026-08-25T00:00:00.000Z,Ones_Diamond_Ability_SuperSprint,14,10,10
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Roketto,87,39,39
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,44,22,15
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Twin2_3,98,52,24
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Lev,12,7,4
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Yu,6,4,1
2026-08-25T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,49,21,21
2026-08-25T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,4,3,0
2026-08-25T00:00:00.000Z,Twos_Legend_Style_Kazana3,20,14,4
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,9,4,4
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Toru,10,5,1
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,27,15,11
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,7,2,2
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,17,12,8
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Twin2_3,12,9,9
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_Ryunosuke,20,14,6
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Kazana,6,1,0
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Feiko,3,2,0
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_Kurai,7,1,1
2026-08-25T00:00:00.000Z,Twos_Master_Ability_BoomJump,12,11,4
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Roketto,13,9,1
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Asahi,31,20,20
2026-08-25T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,47,38,24
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru2,8,6,5
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Yu,1,1,0
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,3,1,0
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,9,4,4
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Shoyo,8,3,3
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Kotaru,24,21,21
2026-08-25T00:00:00.000Z,Seasonal_Legend_Style_Kazana,4,2,0
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,5,2,2
2026-08-25T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,8,7,4
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Taketora,7,4,4
2026-08-25T00:00:00.000Z,Fours_Diamond_Style_Jester3,1,0,0
2026-08-25T00:00:00.000Z,OnesMini_Pro_Style_Yogan2,3,1,1
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Twin1_2,2,0,0
2026-08-25T00:00:00.000Z,Ones_Diamond_Style_Kenma,1,1,1
2026-08-25T00:00:00.000Z,Ones_Pro_Style_Riku,1,1,1
2026-08-25T00:00:00.000Z,Fours_Pro_Style_Twin2_2,1,1,0
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Tetsuro,1,1,1
2026-08-25T00:00:00.000Z,Sixes_Gold_Style_Rintaro,1,1,0
2026-08-25T00:00:00.000Z,Threes_Pro_Style_Hidari,1,1,0
2026-08-25T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,3,1,1
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Encho,3304,1866,1075
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Kijo,12283,6949,4076
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Jester2,5556,2812,1348
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Wakatoshi,3631,1262,410
2026-08-25T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,1623,792,435
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Kotaru,4894,1920,718
2026-08-25T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4679,1518,576
2026-08-25T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3655,1146,457
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Hidari3,2205,1159,1159
2026-08-25T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,2871,1158,1158
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,3281,1988,1988
2026-08-25T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2733,841,360
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo2,2066,1253,691
2026-08-25T00:00:00.000Z,Seasonal_Silver_Ability_RollingThunder,1935,757,294
2026-08-25T00:00:00.000Z,Ones_Silver_Style_Kei,363,112,112
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Kurai2,2794,1424,759
2026-08-25T00:00:00.000Z,Duel_Silver_Ability_BoomJump,1579,730,730
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,3032,1638,874
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,241,63,30
2026-08-25T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,317,207,122
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Mikage4,2061,1233,1233
2026-08-25T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,483,233,124
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,578,262,262
2026-08-25T00:00:00.000Z,Seasonal_Gold_Style_TeamCaptain4,151,86,42
2026-08-25T00:00:00.000Z,Seasonal_Gold_Ability_ZeroGravitySet,156,72,35
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Jester3,462,224,224
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Twin1_4,491,266,177
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Jester2,1287,563,257
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,141,83,83
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Kijo,1930,994,589
2026-08-25T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,2264,1196,1196
2026-08-25T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,6,5,1
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Rintaro,1334,622,113
2026-08-25T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,234,86,15
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Kurai,2716,1300,687
2026-08-25T00:00:00.000Z,Seasonal_Silver_Ability_SuperSprint,1340,526,206
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Lev,355,121,121
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_Encho,457,310,185
2026-08-25T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2113,1033,548
2026-08-25T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,665,193,193
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_Mikage2,185,87,48
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,219,58,58
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Kumo,8,6,1
2026-08-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,806,368,172
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Hidari,351,183,59
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_Hajime,392,142,54
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,29,9,9
2026-08-25T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,871,528,174
2026-08-25T00:00:00.000Z,OnesMini_Silver_Style_Feiko,159,69,69
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Kazana2,2,2,0
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Kazana2,1032,563,250
2026-08-25T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,285,167,111
2026-08-25T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,48,29,4
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Feiko,669,280,123
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,300,80,14
2026-08-25T00:00:00.000Z,Threes_Silver_Style_Kimiro,1833,764,231
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Yu,149,42,10
2026-08-25T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,911,581,189
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,434,242,242
2026-08-25T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,120,86,50
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,984,441,441
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,146,74,41
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Encho,806,430,260
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,44,31,31
2026-08-25T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,242,119,59
2026-08-25T00:00:00.000Z,Seasonal_Silver_Style_TeamCaptain3,802,420,242
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Kurai2,582,292,159
2026-08-25T00:00:00.000Z,Twos_Gold_Style_Mikage,122,70,51
2026-08-25T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,539,298,298
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,148,72,53
2026-08-25T00:00:00.000Z,Seasonal_Bronze_Style_Twin2_2,96,55,35
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,114,59,26
2026-08-25T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,230,156,25
2026-08-25T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,195,126,84
2026-08-25T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,303,148,87
2026-08-25T00:00:00.000Z,Twos_Diamond_Style_Kazana2,409,249,110
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Yogan,79,34,7
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Tadashi,66,31,31
2026-08-25T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,16,14,13
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Hidari3,18,12,1
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,124,85,85
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,2,1,0
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Kazana3,188,88,49
2026-08-25T00:00:00.000Z,Fours_Silver_Style_Jester2,118,63,12
2026-08-25T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,20,18,3
2026-08-25T00:00:00.000Z,Ones_Silver_Style_Twin1_3,30,18,18
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Hidari3,72,50,32
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Kazana2,69,35,35
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,86,40,10
2026-08-25T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,60,36,36
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Hidari3,7,2,0
2026-08-25T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,26,9,2
2026-08-25T00:00:00.000Z,Sixes_Silver_Style_Mikage4,13,7,2
2026-08-25T00:00:00.000Z,Seasonal_Diamond_Style_TimeskipShoyo3,203,128,55
2026-08-25T00:00:00.000Z,Ones_Pro_Style_Kijo2,1,1,1
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Tadashi,57,15,5
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Kotaru,44,25,9
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Hakka,14,10,10
2026-08-25T00:00:00.000Z,Threes_Gold_Style_Twin1_2,51,31,18
2026-08-25T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,22,13,7
2026-08-25T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,131,68,68
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Asahi,19,8,0
2026-08-25T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,70,38,38
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Mikage,5,3,0
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,10,5,5
2026-08-25T00:00:00.000Z,Fours_Gold_Ability_BoomJump,33,22,1
2026-08-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,7,3,3
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Kurai,98,62,17
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_Yogan,56,29,29
2026-08-25T00:00:00.000Z,Fours_Bronze_Style_Yogan2,57,22,4
2026-08-25T00:00:00.000Z,Fours_Pro_Style_Rintaro,13,8,0
2026-08-25T00:00:00.000Z,Fours_Pro_Style_TeamCaptain2,1,0,0
2026-08-25T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,8,4,1
2026-08-25T00:00:00.000Z,Threes_Diamond_Style_Kazana,22,15,7
2026-08-25T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,62,18,9
2026-08-25T00:00:00.000Z,Twos_Pro_Style_Twin1,19,11,4
2026-08-25T00:00:00.000Z,Fours_Diamond_Style_Kazana2,10,8,1
2026-08-25T00:00:00.000Z,OnesMini_Diamond_Style_Riku,9,3,3
2026-08-25T00:00:00.000Z,Seasonal_Pro_Style_Yogan,10,6,2
2026-08-25T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,4,3,0
2026-08-25T00:00:00.000Z,Fours_Gold_Style_Kazana2,10,9,1
2026-08-25T00:00:00.000Z,OnesMini_Master_Ability_LeadFeet,40,12,12
2026-08-25T00:00:00.000Z,Duel_Silver_Style_Yogan,34,14,14
2026-08-25T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,22,10,10
2026-08-25T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,36,17,17
2026-08-25T00:00:00.000Z,Ones_Gold_Style_Kazana,15,6,6
