timestamp,value,Games,Wins,Mvps
2026-07-31T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,34,12,12
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,7,2,1
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,39,21,21
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Hidari,91,50,14
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Kazana,19,10,10
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Kazana3,1,1,0
2026-07-31T00:00:00.000Z,Fours_Pro_Style_TeamCaptain,4,3,2
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Jester2,20,13,5
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,36,33,29
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,10,4,2
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Ability_RedirectionJump,21,13,10
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Kei,19,8,6
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Kurai,29,23,5
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Lev,22,11,11
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,1,0,0
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Kazana,25,11,11
2026-07-31T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,7,2,0
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,6,3,3
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Rintaro,4,2,0
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Twin1,1,1,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Hakka,2,0,0
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Hakka,4,4,4
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Kurai2,4,4,4
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,15,4,0
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Tetsuro,22,16,16
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Kijo2,6,2,1
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Hidari3,16,13,8
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Tadashi,1,1,0
2026-07-31T00:00:00.000Z,Twos_Legend_Style_Kei,2,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Master_Style_Hidari3,1,1,0
2026-07-31T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,2,2,2
2026-07-31T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,3,3,3
2026-07-31T00:00:00.000Z,Threes_Champion_Style_TimeskipToru3,31,31,28
2026-07-31T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo4,29,29,1
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Shoyo,2,0,0
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Encho,5,1,1
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru2,6,2,2
2026-07-31T00:00:00.000Z,Twos_Pro_Style_TeamCaptain4,18,12,8
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Kimiro,1,0,0
2026-07-31T00:00:00.000Z,Twos_Master_Ability_MagneticPull,30,20,12
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Kijo,11,6,2
2026-07-31T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,26,25,13
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Jester2,8,4,2
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Yu,4,0,0
2026-07-31T00:00:00.000Z,Twos_Pro_Ability_Moonball,5,3,0
2026-07-31T00:00:00.000Z,OnesMini_Champion_Style_Hidari3,2,2,2
2026-07-31T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,11,11,2
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Jester2,9,8,3
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Hakka,1,1,0
2026-07-31T00:00:00.000Z,Twos_Master_Style_Hajime,13,13,10
2026-07-31T00:00:00.000Z,Threes_Legend_Style_Encho,4,3,0
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Taketora,1,1,1
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,1,0,0
2026-07-31T00:00:00.000Z,Threes_Master_Style_Mikage,1,1,1
2026-07-31T00:00:00.000Z,Twos_Master_Style_Kumo,1,1,1
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Twin2,2,1,1
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Hidari3,13578,7103,7103
2026-07-31T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,8727,4125,4125
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Kurai,2747,1489,602
2026-07-31T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6129,2924,1389
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Feiko,3903,1954,1031
2026-07-31T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,87975,46182,25416
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,6840,3271,1525
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Tobio,7716,2833,1414
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Kei,1239,330,133
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2429,679,286
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,19,6,5
2026-07-31T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6992,3794,1958
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,2981,1636,886
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Rintaro,10728,5819,5819
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Kazana3,2008,919,447
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai2,565,321,321
2026-07-31T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,7997,3171,1490
2026-07-31T00:00:00.000Z,Ones_Silver_Style_TeamCaptain3,211,115,115
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Ability_RedirectionJump,1850,796,388
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo4,10654,5625,2850
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Ryunosuke,3,2,2
2026-07-31T00:00:00.000Z,Threes_Gold_Style_Encho2,353,194,78
2026-07-31T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo4,1310,578,257
2026-07-31T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7335,4129,2265
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,3470,2216,2216
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Jester,784,448,206
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,2618,969,969
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Hidari2,93,44,20
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Twin2,17,11,2
2026-07-31T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,15474,8695,8695
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Kei,275,76,27
2026-07-31T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,756,460,126
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,213,81,81
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,2105,777,777
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Kijo2,498,284,284
2026-07-31T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,2057,1280,547
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Encho,1617,1019,1019
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Feiko2,1048,564,292
2026-07-31T00:00:00.000Z,Threes_Gold_Style_Kazana3,415,234,63
2026-07-31T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3109,1436,444
2026-07-31T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,5883,2586,2586
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Jester3,857,416,114
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,3193,1319,1319
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Kijo,336,204,105
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Hidari2,1046,577,322
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Kurai,422,214,214
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,2601,1278,725
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Hirugami,567,237,134
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Toru,1683,733,733
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Jester,1824,949,441
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Kenma,222,61,12
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Jester2,617,256,76
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain4,742,331,154
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Ibara,58,43,15
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Samurai,2023,1089,396
2026-07-31T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,382,181,95
2026-07-31T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,164,91,16
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,590,290,159
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,611,336,130
2026-07-31T00:00:00.000Z,Ones_Diamond_Ability_Moonball,19,7,7
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Riku,521,229,229
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Kimiro,614,248,248
2026-07-31T00:00:00.000Z,Twos_Grand_Ability_LeadFeet,98,87,51
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Hidari2,448,244,118
2026-07-31T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,263,184,93
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo4,461,257,257
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Twin2_4,466,191,104
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Kurai2,756,454,301
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,16,10,5
2026-07-31T00:00:00.000Z,Sixes_Diamond_Style_Kurai,3,2,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,21,5,1
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio3,113,58,25
2026-07-31T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,44,24,10
2026-07-31T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,853,290,290
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Hajime,154,34,7
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Shinsuke,93,25,6
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Encho,207,120,83
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo2,473,276,162
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Hidari,259,131,40
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Ability_RedirectionJump,471,285,157
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Toru,708,235,235
2026-07-31T00:00:00.000Z,Threes_Gold_Style_Tobio,79,36,11
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Yu,226,60,23
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,15,8,8
2026-07-31T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,217,127,127
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana3,296,137,71
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Riku,176,101,57
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,20,14,10
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Twin1,143,70,31
2026-07-31T00:00:00.000Z,Fours_Silver_Style_Kumo,180,97,35
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,226,46,19
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipToru2,148,82,43
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,53,34,34
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Ability_ZeroGravitySet,86,37,20
2026-07-31T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,43,27,17
2026-07-31T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,74,41,19
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Kumo,213,122,122
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,11,5,5
2026-07-31T00:00:00.000Z,Threes_Gold_Style_Kei,8,3,1
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Kei,55,27,14
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Riku,97,49,49
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,31,16,10
2026-07-31T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,7,3,1
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Lev,6,3,3
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Taketora,11,6,2
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Hirugami,13,4,4
2026-07-31T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio2,30,15,15
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Twin2,48,32,20
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Taketora,23,8,6
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,44,23,10
2026-07-31T00:00:00.000Z,OnesMini_Legend_Style_Rintaro,25,25,25
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Mikage3,29,14,4
2026-07-31T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,49,31,14
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Twin2,1,0,0
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Encho2,6,4,3
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Kenma,5,4,4
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Hidari,66,35,21
2026-07-31T00:00:00.000Z,Threes_Legend_Style_Koshi,1,1,0
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,12,6,6
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Kotaru,36,17,11
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Kimiro,21,12,7
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Koshi,13,6,6
2026-07-31T00:00:00.000Z,OnesMini_Gold_Style_Feiko2,43,18,18
2026-07-31T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,50,31,31
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Asahi,3,0,0
2026-07-31T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,37,27,16
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Kurai,16,13,8
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Feiko2,19,9,4
2026-07-31T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,6,3,1
2026-07-31T00:00:00.000Z,Fours_Pro_Ability_BoomJump,4,2,0
2026-07-31T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,23,10,4
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Morisuke,3,0,0
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,6,2,2
2026-07-31T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,1,0,0
2026-07-31T00:00:00.000Z,Twos_Master_Style_Jester,19,12,7
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Wakatoshi,7,6,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Kimiro,3,3,0
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Kumo,2,1,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Riku,1,1,0
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Hidari3,5,3,1
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Jester2,4,3,1
2026-07-31T00:00:00.000Z,Duel_Silver_Style_Twin1_3,17,11,11
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Kijo2,2,0,0
2026-07-31T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo4,43,37,22
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,34,16,9
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Ability_SuperSprint,4,1,1
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,1,0,0
2026-07-31T00:00:00.000Z,Threes_Master_Ability_LeadFeet,45,45,13
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Kurai,6,2,2
2026-07-31T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,2,1,0
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Kimiro,14,7,2
2026-07-31T00:00:00.000Z,Sixes_Gold_Style_Kazana,3,3,0
2026-07-31T00:00:00.000Z,Sixes_Silver_Style_Encho2,1,0,0
2026-07-31T00:00:00.000Z,Ones_Pro_Style_Kumo,3,1,1
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Lev,15,9,9
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Jester3,23,16,6
2026-07-31T00:00:00.000Z,Sixes_Bronze_Style_Hakka,1,0,0
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,2,2,2
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Jester3,6,3,2
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Twin1_3,1,1,0
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Twin2_4,3,1,0
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,2,0,0
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Jester3,2,1,0
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_Feiko2,4,4,3
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Hirugami,4,1,0
2026-07-31T00:00:00.000Z,Fours_Pro_Style_Mikage2,1,1,1
2026-07-31T00:00:00.000Z,ChaosMode_Pro_Style_TimeskipShoyo,8,1,1
2026-07-31T00:00:00.000Z,ChaosMode_Legend_Style_Kumo,2,1,0
2026-07-31T00:00:00.000Z,OnesMini_Legend_Style_Kijo2,1,1,1
2026-07-31T00:00:00.000Z,Twos_Ultimate_Ability_ShieldBreaker,34,32,10
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Kijo2,1,0,0
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipTobio2,5,3,1
2026-07-31T00:00:00.000Z,Twos_Pro_Style_Shinsuke,1,1,0
2026-07-31T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo3,1,1,0
2026-07-31T00:00:00.000Z,Twos_Master_Style_Hidari2,2,2,0
2026-07-31T00:00:00.000Z,Twos_Champion_Style_Mikage,1,1,0
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Style_Shoyo,3,1,1
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Hidari2,3,3,0
2026-07-31T00:00:00.000Z,Threes_Legend_Style_Yogan2,3,3,3
2026-07-31T00:00:00.000Z,Twos_Grand_Style_Twin2_4,2,0,0
2026-07-31T00:00:00.000Z,OnesMini_Pro_Style_Ibara,5,4,4
2026-07-31T00:00:00.000Z,Threes_Pro_Style_Yu,1,0,0
2026-07-31T00:00:00.000Z,Fours_Diamond_Style_Twin2_4,1,1,1
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Ability_SteelBlock,5552,2260,1076
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6099,2329,1215
2026-07-31T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,2824,1538,1538
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Jester3,3911,1852,919
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Twin1_2,1369,736,462
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_3,66,41,29
2026-07-31T00:00:00.000Z,ChaosMode_Gold_Style_Rintaro,1865,1020,559
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Ability_MagneticPull,9391,5216,3068
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Kijo,7790,4216,2512
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Jester3,1713,907,907
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Style_Kazana2,255,118,56
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Toru,2800,1061,536
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Encho,213,131,70
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Twin1_4,500,238,105
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Jester2,649,311,311
2026-07-31T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,888,548,220
2026-07-31T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3695,1864,1000
2026-07-31T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1743,958,268
2026-07-31T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1728,971,230
2026-07-31T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,26,17,4
2026-07-31T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1683,462,98
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Tadashi,283,74,32
2026-07-31T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,442,281,161
2026-07-31T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3751,1467,664
2026-07-31T00:00:00.000Z,ChaosMode_Silver_Ability_ShieldBreaker,6674,3780,2129
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain3,573,247,123
2026-07-31T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,1112,504,504
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,954,322,136
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Kumo,540,273,154
2026-07-31T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,5356,2213,2213
2026-07-31T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1147,430,140
2026-07-31T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1284,762,762
2026-07-31T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,128,79,52
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_4,528,243,135
2026-07-31T00:00:00.000Z,Twos_Silver_Style_Samurai,5864,3217,1752
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Riku,1060,614,339
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Kei,485,152,152
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,418,206,116
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Encho,1896,1066,577
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Mikage3,305,157,97
2026-07-31T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,117,66,39
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1722,607,172
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,882,451,200
2026-07-31T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,1542,830,830
2026-07-31T00:00:00.000Z,Twos_Gold_Style_Twin2_4,389,209,138
2026-07-31T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,345,209,126
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Tobio,1968,768,385
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Samurai,294,168,168
2026-07-31T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,695,333,333
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,240,101,62
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Toru,979,336,73
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,67,48,28
2026-07-31T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,774,455,455
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Hakka,678,347,203
2026-07-31T00:00:00.000Z,Fours_Gold_Style_Kazana3,13,8,2
2026-07-31T00:00:00.000Z,Threes_Diamond_Style_Encho,162,106,36
2026-07-31T00:00:00.000Z,Ones_Bronze_Style_Hidari,187,88,88
2026-07-31T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,237,133,133
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Kijo2,1308,652,345
2026-07-31T00:00:00.000Z,Twos_Diamond_Style_Encho,1088,626,320
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,405,77,26
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Kazana3,50,18,6
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Lev,399,113,113
2026-07-31T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1354,473,473
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Mikage3,183,95,37
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Taketora,1488,422,179
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Encho,510,307,307
2026-07-31T00:00:00.000Z,Threes_Silver_Style_Asahi,434,135,27
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Hajime,349,97,97
2026-07-31T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana3,90,53,25
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_Kijo,432,226,129
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,225,112,112
2026-07-31T00:00:00.000Z,Twos_Bronze_Style_Ibara,420,222,96
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Jester,411,188,188
2026-07-31T00:00:00.000Z,Threes_Bronze_Style_Ohira,175,39,7
2026-07-31T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,73,53,5
2026-07-31T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,271,166,34
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Tobio,177,51,8
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Jester2,40,14,2
2026-07-31T00:00:00.000Z,Sixes_Pro_Style_Kazana3,1,1,0
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Mikage,79,54,54
2026-07-31T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,249,74,74
2026-07-31T00:00:00.000Z,Ones_Gold_Style_Kei,7,2,2
2026-07-31T00:00:00.000Z,Ones_Silver_Style_Shinsuke,143,29,29
2026-07-31T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,30,12,11
2026-07-31T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,145,57,32
2026-07-31T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio2,32,18,9
2026-07-31T00:00:00.000Z,Fours_Bronze_Style_Jester,29,16,4
2026-07-31T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,150,86,51
2026-07-31T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,2,2,0
2026-07-31T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,842,363,363
2026-07-31T00:00:00.000Z,Twos_Master_Style_Encho2,27,19,13
